,My Notes,Notes,ra,dec,PA,mag,mag_off,ra_off,dec_off,Pixel,priority,flag,Night1,Night2
J1100+0203,coadd2d; inconclusive?,Not QSO,11 00 02.898,02 03 00.378,64.06,22.9,16.8,29.65,14.43,134,1,Nanni,O,
J1143-0248,not quasar,"Not QSO, observed at incorrect rotator angle so offset star ont on slit",11 43 56.109,-02 48 29.417,148.43,23.1,18.7,9.91,-16.12,77,1,Nanni,O,
J1200+0112,coadd2d; inconclusive?,Not QSO,12 00 03.178,01 12 14.388,-132.99,23.2,19.3,-23.79,-22.18,132,2,Nanni,O,
J1223+0114,not quasar; dwarf,Not QSO,12 23 11.388,01 14 05.301,-149.57,21.5,19.6,-14.09,-23.98,113,1,Nanni,O,
J1250+0347,not quasar,Not QSO,12 50 28.615,03 47 03.266,7.6,21.8,20.4,7.11,53.26,218,1,Nanni,O,
J1319+0101,"qso, z~5.7","QSO, z=5.7",13 19 27.516,01 01 56.297,-172.64,21.2,16.6,-5.19,-40.15,164,1,Nanni,O,
J1327-0207,not quasar,Not QSO,13 27 19.526,-02 07 14.596,-56.09,22.9,20.1,-52.44,35.26,255,1,Nanni,O,
J1335+0103,not quasar,Not QSO,13 35 04.330,01 03 55.785,106.76,21.8,17.7,64.57,-19.44,272,1,Nanni,O,
J1355-0044,not quasar,Not QSO,13 55 04.666,-00 44 20.543,-146.87,21.6,20.1,-13.09,-20.06,97,1,Nanni,O,
J1355-0111,not quasar,Not QSO,13 55 39.628,-01 11 29.482,-90.13,22.9,19.9,-22.04,-0.05,89,1,Nanni,O,
J1356+0050,not quasar,Not QSO,13 56 36.648,00 50 39.698,127.12,22.6,16.6,47.85,-36.22,244,1,Nanni,O,
J1358-0118,not quasar; dwarf,Not QSO,13 58 43.798,-01 18 21.127,-69.38,21.5,19.4,-32.69,12.3,143,1,Nanni,O,
J1422+0307,not quasar,Not QSO,14 22 26.653,03 07 54.184,-60.9,21.9,17.8,-36.45,20.29,167,1,Nanni,O,
J0810+2352,not quasar; dwarf,Not QSO,08 10 40.285,23 52 35.092,-9.83,20.8,18.5,-1.98,11.4,47,1,Nanni,,O
J0850+0146,not quasar; dwarf,Not QSO,08 50 08.455,01 46 42.996,-35.22,22.1,20.4,-11.24,15.92,79,1,Nanni,,O
J0901+2906,"qso, z~6.1","QSO, z=6.1",09 01 38.134,29 06 55.544,-24.37,20.9,17.6,-17.54,38.72,173,1,Nanni,,O
J0911+0022,not quasar,Not QSO,09 11 40.293,00 22 42.494,123.9,21.8,19.2,14.79,-9.94,73,1,Nanni,,O
J0947+0111,not quasar; dwarf,Not QSO,09 47 55.489,01 11 27.003,-2.89,21.3,17.8,-3.28,64.87,264,2,Nanni,,O
J1153-2239,not quasar; dwarf,Not QSO,11 53 21.545,-22 39 01.201,120.92,20.6,16.1,55.69,-33.35,264,2,Banados,,O
J1233-2807,not quasar; dwarf,Not QSO,12 33 51.236,-28 07 50.411,-48.45,21,17.9,-15.4,13.65,83,2,Banados,,O
J1412-2757,not quasar; dwarf,Not QSO,14 12 10.969,-27 57 30.305,78.91,19.8,17.7,28.07,5.5,116,1,Banados,,O
J1425+0004,not quasar,Not QSO,14 25 24.120,00 04 17.406,-141.62,21.7,19,-10.67,-13.48,70,1,Nanni,,O
J1427+0202,coadd2d; not quasar,Not QSO,14 27 48.542,02 02 27.227,-86.92,23,19.9,-35.83,1.93,146,1,Nanni,,O
J1443+0210,fail,Problematic,14 43 37.301,02 10 04.020,-62.98,21.5,15.8,-12.71,6.48,58,1,Nanni,,O
J1458+1012,"qso, z~5.6","QSO, z=5.6",14 58 36.163,10 12 49.650,-108.02,19.9,18.4,-21.65,-7.04,92,0,Banados,,O
J1510-0144,not quasar,Not QSO,15 10 32.448,-01 44 25.768,37.96,22.8,20.3,18.81,24.11,124,1,Nanni,,O
J1514-0121,not quasar; dwarf,Not QSO,15 14 18.782,-01 21 44.141,108.06,22.6,16.5,20.6,-6.72,88,1,Nanni,,O
J1522+0051,not quasar,Not QSO,15 22 34.295,00 51 52.796,129.48,21.7,15.6,12.44,-10.25,65,2,Nanni,,O
J1534+0046,not quasar; dwarf,Not QSO,15 34 52.887,00 46 45.526,-136.95,21.8,19.6,-2.47,-2.65,15,2,Nanni,,O
J1655-0051,not quasar,Not QSO,16 55 08.761,-00 51 21.626,-97.86,20.9,16.7,-40.59,-5.6,166,1,Banados,,O
J1724+3718,"qso, z~5.74","QSO, z=5.74",17 24 29.929,37 18 21.785,-83.76,21,16.9,-36.82,4.02,151,2,Banados,,O
