Name,Observing notes,Daming's notes,dist_off,,RA,DEC,JAB,Probability z<6.5,Probability 6.5<z<7,ra_off,dec_off,zAB_off,Priority,Flag,Survey,Plan,Image_Note
J073950.838+264530.179,,,30.78706298,125.1506625,114.961825,26.7583831,21.491886,0.0001422986535,0.02950578737,114.952846,26.76135941,16.820635,2,Nanni,UKI,y,
J074444.791+235251.153,,,13.71370708,55.74677675,116.186631,23.8808758,20.732376,0.1013966183,0.000362435571,116.1827623,23.88228902,17.453247,1,Nanni,UKI,y,
J075143.772+265310.881,,,37.07162526,150.6976637,117.932383,26.8863557,21.17532,0.01045406073,1.21E-06,117.9256271,26.87800518,17.725271,2,Nanni,UKI,,
J075406.355+275437.431,,,30.86724919,125.4766227,118.5264797,27.9103975,21.252041,0.04093116044,0.0004655496304,118.5360998,27.90928043,17.777721,2,Nanni,UKI,,
J075810.333+232224.430,,,17.70618419,71.97635851,119.5430533,23.3734529,21.305172,0.04106010892,2.88E-06,119.5395947,23.37720944,18.194746,1,Nanni,UKI,y,
J080708.159+235154.670,,,43.38461982,176.3602432,121.7839951,23.8651862,21.356543,0.02711942398,0.0009681098332,121.7724859,23.8593168,18.29747,2,Nanni,UKI,,
J082825.529+003622.881,,,39.68354153,161.3152095,127.1063701,0.6063557,21.019175,0.02153427907,7.83E-06,127.0955054,0.6082220994,19.065414,2,Nanni,UKI,,
J083500.223-012109.555,,,33.59141489,136.550467,128.7509282,-1.3526542,21.527088,0.03917288788,0.0001850204389,128.741723,-1.354196062,16.353376,1,Nanni,VIK,y,
J083705.499+000436.995,,,18.08177601,73.50315449,129.2729133,0.0769431,21.425818,0.01231815482,0.0006393311504,129.2683367,0.07487362134,17.153173,2,Nanni,VIK,,
J083845.653-014523.626,,,22.77187753,92.56860786,129.6902208,-1.7565628,20.505322,4.20E-05,0.05288819494,129.6954276,-1.760158224,19.711405,3,Nanni,VIK,,
J084259.384-013135.701,,,30.59097585,124.3535604,130.7474334,-1.5265835,21.307257,0.03303251392,0.0008938800338,130.7506616,-1.518722622,19.556763,2,Nanni,VIK,,
J085037.729+010301.747,,,53.67554707,218.1932808,132.6572026,1.0504854,21.740502,0.02587758019,0.0004032719133,132.6615776,1.036231618,17.911484,1,Nanni,VIK,y,
J085339.277-005204.026,,,41.86971131,170.2020785,133.4136561,-0.8677851,21.34858,0.01479718656,0.0001568994475,133.4153217,-0.8792957228,17.00044,1,Nanni,VIK,y,
J085428.106+290833.104,"inconclusive, proper reduction needed (coadd2d)","not quasar, too faint?",36.09461556,146.7260795,133.6171092,29.1425288,20.71449,7.10E-06,0.1459356868,133.6285736,29.14201579,19.272562,1,Nanni,UKI,y,
J085617.484+264026.620,,,17.59179186,71.51134901,134.0728517,26.6740612,21.032263,0.001229728607,0.02026273415,134.0782722,26.67470818,16.479322,1,Nanni,UKI,y,
J090107.142-010135.557,,,17.03689413,69.25566721,135.2797577,-1.0265437,20.81259,0.005120879361,0.01638445904,135.2750374,-1.026893231,19.508354,2,Nanni,VIK,,
J090500.587+021433.760,,,28.8628539,117.3286744,136.2524455,2.2427111,21.46704,0.03535905103,0.001583275603,136.2457621,2.247147284,18.62196,4,Nanni,VIK,,
J095415.180-011754.786,not quasar? proper reduction needed,"not quasar, steep decline",50.48150771,205.2093809,148.5632501,-1.2985516,20.288416,0.0002892233663,0.01439591739,148.5492243,-1.298446185,18.11366,1,Nanni,UKI,y,
J095928.143+065144.225,,,35.37503805,143.8009677,149.8672618,6.8622846,21.151047,0.005646477056,0.03601106824,149.8624197,6.870854741,19.088625,1,Nanni,UKI,y,
J102047.400+042946.612,,,32.37274978,131.5965438,155.1975004,4.496281,21.055714,0.1450257425,0.0001223920072,155.1946392,4.504809066,18.804138,2,Nanni,UKI,y,
J104654.886+015807.106,,,23.14229084,94.074353,161.7286907,1.9686405,21.373766,0.02342796916,0.001403532405,161.7229753,1.971589653,15.15563,1,Nanni,VIK,y,
J105745.991-034905.170,,,36.94633678,150.1883609,164.4416288,-3.8181027,21.61671,0.01434827574,3.55E-05,1.64E+02,-3.815016938,17.84567,2,Nanni,VIK,,
J110039.295+023721.243,not quasar,"not quasar, steep decline",35.88178034,145.8608957,165.1637309,2.6225675,20.538475,0.005452747582,0.04474077256,165.1571127,2.615108575,18.015247,2,Nanni,UKI,y,
J110610.505+022803.082,,,38.34469211,155.8727321,166.5437702,2.4675228,21.844202,0.01889113266,3.89E-05,1.67E+02,2.473135812,18.890024,3,Nanni,VIK,,
J111125.153+064053.984,"quasar, z~6","quasar, z~6",36.39974463,147.9664416,167.854804,6.6816622,20.75224,0.01155601556,3.79E-12,167.848353,6.673840396,16.641792,2,Nanni,UKI,y,
J111403.001-014452.996,,,25.07386413,101.926277,168.5125025,-1.7480545,21.316284,0.1953573209,0.0002358673166,168.5075157,-1.752919292,19.380352,2,Nanni,VIK,y,
J111458.782-022438.591,,,56.69997151,230.4876891,168.7449254,-2.4107198,21.640625,0.01036215425,0.0002949944986,168.7296164,-2.414476274,17.627535,1,Nanni,VIK,y,
J111830.847+001517.769,,,20.60106729,83.74417597,169.6285301,0.2549358,21.657366,0.01490392994,0.0002809684657,169.6304171,0.2495333533,16.428703,1,Nanni,VIK,y,
J113121.141-005256.601,,,41.05243144,166.8798026,172.8380889,-0.8823891,21.507273,0.1216940205,0.001308819156,172.8319532,-0.8727765767,19.800848,1,Nanni,VIK,y,
J113206.568+005855.988,,,49.74894405,202.2314799,173.0273671,0.982219,21.589154,0.02350369778,0.0008874743996,173.0153663,0.9890741273,18.346819,2,Nanni,VIK,,
J114343.811+001626.742,,,4.436896988,18.03616662,175.932546,0.2740949,21.304175,0.01930709883,3.32E-05,1.76E+02,0.2753203382,17.235355,2,Nanni,VIK,,
J114605.543+034527.534,,,50.13937211,203.8185858,176.5230967,3.7576484,21.729409,0.01293922654,0.0002173229404,176.536841,3.755222696,18.170685,3,Nanni,VIK,,
J115218.583+005934.029,not quasar,reduction fail / bright galaxy / turn-off local sky,34.10199061,138.6259781,178.0774277,0.9927859,20.296341,0.02396067289,1.33E-06,178.0868746,0.9935041759,16.831478,2,Nanni,UKI,y,
J115529.635+014537.107,,,47.31653681,192.3436456,178.8734801,1.7603076,21.259032,0.03341985449,0.001058630783,178.8865558,1.761700284,16.833582,2,Nanni,VIK,,
J115832.799-024211.696,,,41.04014737,166.8298673,179.6366611,-2.7032488,21.788176,0.01044429472,0.0002732977402,179.6358058,-2.691880815,19.393126,2,Nanni,VIK,,
J115904.075+013619.894,,,41.45287569,168.5076247,179.766978,1.605526,21.035588,0.00003318669237,0.01276153981,179.7652841,1.616915513,19.71136,4,Nanni,VIK,,
J120118.670-005805.073,,,46.12058647,187.4820588,180.3277936,-0.9680758,21.28855,0.02977387314,0.0005266704854,180.3153111,-0.9709672568,15.575506,1,Nanni,VIK,y,
ILTJ1203+4645,,,47.68901558,193.8577869,180.751625,46.766339,21.6,1,0,180.770292,46.769803,17.9,1,Anniek,LOFAR,?,
J120739.066+011034.065,,,4.91439841,19.97722931,181.9127749,1.1761293,20.9885,4.73E-05,0.01304393202,181.9123297,1.174838801,15.670133,3,Nanni,VIK,,
J122010.628+022322.561,,,34.09462733,138.5960461,185.0442825,2.3896002,21.030588,0.04836220042,0.009671845897,185.0508087,2.396468794,15.767578,2,Nanni,VIK,,
J123611.077-015939.586,,,20.90870754,84.99474608,189.0461555,-1.9943295,21.462073,0.02927936218,7.82E-05,1.89E+02,-2.000113185,19.29557,1,Nanni,VIK,y,
J123824.230+023459.841,not quasar,"not quasar, gradual decline",37.87578636,153.9666112,189.6009592,2.5832891,20.691695,4.20E-06,0.1174076318,189.6021738,2.572838255,17.78899,1,Nanni,UKI,y,
J124128.873+004606.334,,,18.36947275,74.67265347,190.3703054,0.7684261,21.701563,0.01077234017,7.57E-05,1.90E+02,0.7695484463,17.404112,4,Nanni,VIK,,
J124331.371+140317.271,,,47.97580006,195.0235775,190.8807105,14.0547975,21.089678,0.001267208459,0.02334868157,190.8821325,14.06805253,20.247253,2,Nanni,UKI,,
J124351.828-033752.158,,,28.89570749,117.4622256,190.9659489,-3.6311549,21.437168,0.01235132444,0.0005591757781,190.9579063,-3.631206621,18.407948,1,Nanni,VIK,y,
J124532.872-014337.767,,,30.29111388,123.1346093,191.3869684,-1.7271574,21.279074,0.01769890814,0.0005411336517,191.3949582,-1.729806763,18.804615,1,Nanni,VIK,y,
J124558.418-023232.766,,,21.90522154,89.045616,191.4934098,-2.542435,21.274773,0.01160897188,0.0006398628356,191.4874204,-2.543540367,15.097098,1,Nanni,VIK,y,
J124702.752-014201.836,,,33.34982896,135.5684104,191.7614667,-1.7005101,21.111744,0.01678413142,0.0002405232872,191.7523996,-1.698592308,16.345577,1,Nanni,VIK,y,
J125312.362-020041.081,not quasar,not quasar (frame 55 no detection),61.54168928,250.1694686,193.3015099,-2.0114115,20.877014,2.59E-05,0.01816286087,193.311564,-2.025241788,19.987732,2,Nanni,VIK,y,
J125505.475+032307.661,,,41.21612035,167.5452047,193.7728126,3.3854614,21.61522,0.01320111121,0.0007367655012,193.7647115,3.377357171,19.380672,2,Nanni,VIK,,
J125706.683+013558.162,,,23.29151351,94.68094922,194.2778446,1.5994894,20.777727,0.03696872872,0.007218050483,194.2728016,1.595433865,17.528694,3,Nanni,VIK,,
J125911.195-002332.387,,,5.21377872,21.19422244,194.7966448,-0.3923296,21.492737,0.02223722007,0.0002812023089,194.7977584,-0.3932556228,15.28041,3,Nanni,VIK,,
J130421.580-004214.554,,,46.95224159,190.8627707,196.0899186,-0.7040429,21.675385,0.01481485544,0.0007274553284,196.0789743,-0.6969477452,18.343697,1,Nanni,VIK,y,
J130511.453-001954.414,,,24.39546108,99.16854099,196.2977226,-0.3317816,21.810032,0.01224859533,8.78E-05,1.96E+02,-0.3278056921,19.98137,1,Nanni,VIK,y,
ILTJ1307+6459,,,37.21348486,151.2743287,196.852042,64.991239,21.1,1,0,196.856125,65.001431,19,1,Anniek,LOFAR,?,
J131251.868+000437.866,,,32.33429863,131.4402383,198.2161183,0.0771849,21.433153,0.03118953953,0.001391551285,198.2176713,0.06833843482,18.941307,3,Nanni,VIK,,
J131653.494-024132.389,,,50.73333666,206.2330758,199.2228899,-2.6923304,21.676598,0.02714791096,0.0001772654903,199.2299798,-2.704514251,17.64599,2,Nanni,VIK,,
J131729.651-030247.665,not quasar,"not quasar, gradual decline",11.08264862,45.05141715,199.3735463,-3.0465736,21.004038,0.01634789475,0.001107244592,199.3766254,-3.046422002,18.776867,2,Nanni,VIK,y,
J131829.977-003134.540,,,30.1452619,122.541715,199.6249036,-0.5262612,21.25586,0.01209653031,0.0005473295851,199.6267143,-0.5180856154,17.375397,1,Nanni,VIK,y,
J132045.682+012840.505,,,29.13432496,118.4322153,200.190343,1.4779181,21.607039,0.06495986499,0.0002080577315,200.1859282,1.484701683,15.782913,2,Nanni,VIK,,
J132056.997-024118.973,,,36.94425137,150.1798836,200.2374883,-2.6886037,21.508454,0.03417649482,0.0004338488249,200.2339901,-2.678954648,19.525291,1,Nanni,VIK,y,
J132059.109-035900.657,,,13.73454671,55.83149068,200.2462887,-3.9835159,21.093046,0.01107440298,0.003308715942,200.2453052,-3.987202749,18.80771,1,Nanni,VIK,y,
J132508.968-020149.780,,,22.22299418,90.33737473,201.2873654,-2.0304944,21.695074,0.01765281738,0.0002171323615,201.2825306,-2.026652475,19.597078,1,Nanni,VIK,y,
J133444.765-012730.851,,,25.59391888,104.0403207,203.6865211,-1.4585698,21.194311,0.01186526905,0.001319047997,203.686171,-1.451468998,15.258839,2,Nanni,VIK,,
J133523.109-022040.973,,,28.81511857,117.1346283,203.8462876,-2.3447147,21.72578,0.01628639165,0.0004432235675,203.844404,-2.352494494,18.190586,2,Nanni,VIK,,
J133945.977+024630.735,,,19.08389352,77.57680293,204.9415709,2.7752043,21.884953,0.02356369454,4.46E-05,2.05E+02,2.772461493,19.742712,1,Nanni,VIK,y,
J134028.617+142244.748,not quasar,not quasar,46.71206141,189.8864285,205.119237,14.3790966,21.077648,0.0002067587399,0.02555773163,205.1155212,14.36663027,19.720314,1,Nanni,UKI,y,
J134059.044-011008.623,,,16.64252908,67.65255724,205.2460181,-1.169062,21.478571,0.0137416559,2.62E-05,2.05E+02,-1.173287032,19.169014,1,Nanni,VIK,y,
J134129.698-020201.666,,,24.31038628,98.82270847,205.3737422,-2.0337961,21.499892,0.01852046161,0.0002761451207,205.3672375,-2.035624577,18.826208,1,Nanni,VIK,y,
J134222.264-000324.694,,,26.91944107,109.4286222,205.5927658,-0.0568595,21.435507,0.01056912001,0.0009639881792,205.5905723,-0.04971084394,19.546,2,Nanni,VIK,,
J134922.649+080505.212,not quasar,not quasar,25.49604077,103.6424422,207.3443697,8.0847812,20.871397,0.0002550466827,0.03572812028,207.3402956,8.090602559,20.295938,1,Nanni,UKI,y,
J135021.329+002024.222,,,38.66540829,157.1764565,207.5888693,0.3400618,21.365885,0.02027464497,0.0001026552001,207.5814382,0.3323069822,15.56317,1,Nanni,VIK,y,
J135132.346+012809.719,not quasar,"not quasar, gradual decline",38.81307828,157.776741,207.8847743,1.4693663,20.876961,0.004540942215,0.03861337357,207.8932011,1.476094899,19.809708,1,Nanni,VIK,y,
J135132.838+000628.305,,,20.67519199,84.04549588,207.8868236,0.1078626,21.714978,0.01679176072,3.80E-05,2.08E+02,0.1031718731,16.987392,1,Nanni,VIK,y,
