Name,JAB_off,ra_off,dec_off,RA,DEC,dist_off,dist_pix,Observing notes,Daming notes,JAB,Probability,Priority,Flag,Survey,Plan,Image_Note
J074926.249+200508.530,15.919315,117.3543642,20.08710928,117.3593729,20.0857029,17.6753,,,,20.969599,0.001587169752,1,Nanni,UKI,close to moon,
J081250.683+270223.886,17.917915,123.206281,27.04112362,123.2111792,27.0399683,16.24739325,,,,20.868056,0.001351919437,1,Nanni,UKI,close to moon,
J081938.867+211730.218,17.690956,124.9084391,21.2977006,124.9119456,21.2917272,24.51049463,,,,20.791888,0.001113538639,1,Nanni,UKI,close to moon,
J0841+3814,15,130.3934,38.2315,130.4086516,38.2355629,45.59,253.2777778,1 seq. - J2 spect,FeLoBAL,20.1,1,0,Banados,UHS,y,
J094659.655+411100.909,16.520942,146.7382011,41.169569,146.7485635,41.1835858,57.74684407,,no source in acq,,20.651428,2,2,Wang,UHS,y,
J095121.351+514600.301,16.743875,147.8455727,51.7714734,147.8389612,51.7667502,22.49384138,,no source in acq,,20.577872,2,2,Wang,UHS,y,
J100350.936+542406.757,18.53792,150.9307471,54.405053,150.9622353,54.401877,66.96271575,,no source in acq,,20.24382,2,2,Wang,UHS,y,
J103353.636+055059.857,16.164684,158.4798102,5.844344417,158.4734853,5.8499604,30.36160425,,,,20.62145,0.005763324348,3,Nanni,UKI,,
J104020.214+062505.003,12.782978,160.0785186,6.416104233,160.084225,6.4180563,21.59006852,,,,20.815586,0.001080379399,4,Nanni,UKI,,
J105729.965-030906.633,19.035284,164.3761654,-3.156402188,164.3748555,-3.1518425,17.07685781,,,,21.146984,0.005999132484,3,Nanni,VIK,,
J112053.926+025041.599,16.471708,170.2219197,2.845409793,170.2246903,2.8448886,10.13703743,,,,20.656319,0.002562252424,4,Nanni,UKI,,
J112436.690+031048.194,19.449362,171.1471468,3.184787024,171.152875,3.180054,26.72554367,,no source in acq,,21.585243,0.005715848077,2,Nanni,VIK,y,
J112947.049+084512.093,18.0216,172.4459991,8.755354487,172.4460392,8.7533593,7.184089923,,,,21.233187,0.001122784032,4,Nanni,UKI,,
J115048.444-014307.954,15.278945,177.6961656,-1.716913974,177.7018503,-1.7188762,21.64103338,120.2279632,4 seq. - NQ,not z>7 quasar (could it be BAL?),21.18474,0.00541935073,1,Nanni,VIK,y,JT- OK
J115354.740-003011.270,17.966908,178.4795943,-0.5019627461,178.4780832,-0.5031305,6.874963359,,,,19.16238,0.00220069658,3,Nanni,UKI,,
J120240.211+012904.894,19.264778,180.6697254,1.481453124,180.667546,1.4846928,14.05475028,78.08194599,3 seq. - NQ,not z>7 quasar,21.541536,0.006341879158,1,Nanni,VIK,y,JT- OK
J120607.797-005105.566,19.45466,181.5350684,-0.8588638887,181.5324868,-0.851546,27.93530997,155.1961665,,,20.993145,0.02761528583,3,Nanni,VIK,,
J120711.415-004847.161,19.319424,181.7971935,-0.8122050277,181.7975617,-0.8131003,3.48490554,19.36058633,,,20.575342,0.07312209978,4,Nanni,VIK,,
J121716.341+004352.093,19.007357,184.3129977,0.7277437292,184.3180888,0.7311369,22.0244872,122.3582622,,,21.266563,0.01315338017,4,Nanni,VIK,,
J121819.170+525433.976,16.848807,184.5778491,52.9207116,184.579874,52.9094378,40.82778588,226.8210327,no source in acq,,20.879463,2,2,Wang,UHS,y,
J122957.444-021235.650,16.497068,187.4810283,-2.21136725,187.4893482,-2.2099027,30.39006445,168.8336914,,,21.588714,0.01196138225,2,Nanni,VIK,y,JT - looks weird
J1253+1046,,,,193.472267,10.767531,,0,,,i=19.1,1,imaging,Bosman,,?,
J130025.149+012312.353,19.015047,195.1084525,1.379199217,195.1047888,1.3867648,30.25995518,168.1108621,,,21.330105,0.009814990473,2,Nanni,VIK,y,JT - g detection ?
J131548.761+153356.003,16.974504,198.9526922,15.55173143,198.9531704,15.5655563,49.79714229,276.6507905,1 seq. - NQ,"not in pypeit file? according to old note and observation note, not a quasr",19.918371,0.001174431855,1,Nanni,UKI,y,"JT - OK, something in i/z"
J131732.249+103044.876,17.869486,199.3852416,10.50585863,199.3843714,10.5124655,23.98332652,133.2407029,,,21.147475,0.001190340666,4,Nanni,UKI,,
J131842.031+293258.815,19.156647,199.6683467,29.55900564,199.6751289,29.5496708,39.75463372,220.8590762,1 seq. - flux down to blue cutoff,not z>7 quasar (weird shape near 10700),20.100214,0.001755447015,1,Nanni,UKI,y,JT - OK
J133256.552+015031.363,18.959614,203.2319608,1.83545513,203.2356354,1.8420453,27.16006229,150.889235,3 seq. - flux down to blue cutoff,not z>7 quasar,21.416456,0.02168135853,1,Nanni,VIK,y,JT - OK
J133337.321+091938.862,18.330868,203.3993025,9.336132426,203.4055027,9.3274616,38.20319843,212.2399913,2 seq. - flux down to blue cutoff,not z>7 quasar,20.990639,0.004174686351,1,Nanni,UKI,y,JT -> prio 2
J133349.755+030225.228,18.37727,203.454054,3.040633724,203.4573122,3.0403412,11.76041696,65.33564979,,,21.499178,0.004530277299,4,Nanni,VIK,,
J134155.129+014812.133,19.102524,205.4835792,1.806332244,205.4797032,1.8033702,17.55603941,97.53355228,,,20.928581,0.07770415616,3,Nanni,VIK,,
J1342+0928,0,0,0,205.474583,9.485608,0,0,,,20.94,1,0,QSO,UHS,?,
J134452.826+223600.619,14.051467,206.2181091,22.61026163,206.2201069,22.600172,36.92453901,205.1363278,,,20.5558,0.001189466985,2,Nanni,UKI,y,JT - OK
J135445.611-020333.281,17.256388,208.69165,-2.059577681,208.6900442,-2.0592446,5.9003194,32.77955222,,,21.113497,0.01402512305,4,Nanni,VIK,,
