Name, RA, DEC, Note
J1432+5746, 14:32:01.52, +57:46:15.86, NQ
J1458+6300, 14:58:55.84, +63:00:29.52, NQ
J1450+3302, 14:50:38.45, +33:02:15.25, LSN
J1539-0203, 15:39:19.77, -02:03:27.86, NQ
J1557+0140, 15:57:31.46, +01:40:43.14, NQ
J1635+1758, 16:35:36.06, +17:58:47.09, NQ
J2212+2040, 22:12:32.80, +20:40:09.10, NeedReobserv
